school_encoded,attempts_4w,is_correct_4w,score_4w,accuracy_rate_4w,num_courses,target_label
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,63,Low_Engagement
893.0,0.0,0.0,0.0,0.0,6,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,11,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Low_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
753.0,0.0,0.0,0.0,0.0,11,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
2459.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
2568.0,0.0,0.0,0.0,0.0,61,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,66,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,42,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,27,High_Engagement
0.0,0.0,0.0,0.0,0.0,12,High_Engagement
2783.0,0.0,0.0,0.0,0.0,26,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,34,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
3131.0,0.0,0.0,0.0,0.0,6,High_Engagement
1592.0,0.0,0.0,0.0,0.0,17,High_Engagement
0.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,68,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,42,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
1394.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,11,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,32,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
753.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
1205.0,0.0,0.0,0.0,0.0,27,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
508.0,0.0,0.0,0.0,0.0,9,High_Engagement
2640.0,0.0,0.0,0.0,0.0,6,Low_Engagement
2140.0,0.0,0.0,0.0,0.0,13,High_Engagement
2524.0,0.0,0.0,0.0,0.0,17,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,22,Medium_Engagement
1755.0,0.0,0.0,0.0,0.0,6,Low_Engagement
802.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
3563.0,0.0,0.0,0.0,0.0,16,High_Engagement
3507.0,0.0,0.0,0.0,0.0,7,High_Engagement
753.0,0.0,0.0,0.0,0.0,7,Low_Engagement
315.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,44,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,48,Low_Engagement
0.0,0.0,0.0,0.0,0.0,15,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,9,Low_Engagement
1216.0,0.0,0.0,0.0,0.0,8,High_Engagement
2715.0,0.0,0.0,0.0,0.0,17,High_Engagement
2296.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
1535.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,63,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,42,Low_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
1051.0,0.0,0.0,0.0,0.0,61,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
3885.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,67,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
0.0,0.0,0.0,0.0,0.0,63,Low_Engagement
3890.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Low_Engagement
1379.0,0.0,0.0,0.0,0.0,6,High_Engagement
1577.0,0.0,0.0,0.0,0.0,15,High_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,62,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
611.0,0.0,0.0,0.0,0.0,17,Low_Engagement
2783.0,64.0,46.0,1.459016393442623,0.71875,31,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
199.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,45,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,44,Low_Engagement
0.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
4018.0,0.0,0.0,0.0,0.0,28,High_Engagement
0.0,0.0,0.0,0.0,0.0,17,Medium_Engagement
806.0,0.0,0.0,0.0,0.0,17,High_Engagement
0.0,0.0,0.0,0.0,0.0,41,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
2100.0,0.0,0.0,0.0,0.0,42,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
753.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,39,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,44,Low_Engagement
2140.0,0.0,0.0,0.0,0.0,13,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,65,Low_Engagement
661.0,0.0,0.0,0.0,0.0,39,Medium_Engagement
2983.0,0.0,0.0,0.0,0.0,14,High_Engagement
2085.0,5885.0,5786.0,0.983177570093458,0.983177570093458,6,High_Engagement
2687.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,20,High_Engagement
1048.0,0.0,0.0,0.0,0.0,26,Low_Engagement
0.0,0.0,0.0,0.0,0.0,57,Low_Engagement
0.0,0.0,0.0,0.0,0.0,63,Low_Engagement
2034.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,8,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,68,Low_Engagement
2705.0,0.0,0.0,0.0,0.0,7,High_Engagement
2503.0,0.0,0.0,0.0,0.0,7,High_Engagement
1535.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,57,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
3974.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
1795.0,0.0,0.0,0.0,0.0,7,Low_Engagement
3736.0,0.0,0.0,0.0,0.0,11,Low_Engagement
0.0,0.0,0.0,0.0,0.0,13,Low_Engagement
380.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
812.0,0.0,0.0,0.0,0.0,6,High_Engagement
3424.0,0.0,0.0,0.0,0.0,17,High_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,44,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
1102.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
2907.0,0.0,0.0,0.0,0.0,8,High_Engagement
1992.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,43,Medium_Engagement
3384.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,26,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
753.0,0.0,0.0,0.0,0.0,10,Low_Engagement
3484.0,0.0,0.0,0.0,0.0,12,High_Engagement
2370.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,59,Low_Engagement
2023.0,0.0,0.0,0.0,0.0,44,High_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,66,Medium_Engagement
788.0,0.0,0.0,0.0,0.0,10,High_Engagement
2250.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Low_Engagement
3484.0,0.0,0.0,0.0,0.0,10,Low_Engagement
0.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,43,Medium_Engagement
82.0,0.0,0.0,0.0,0.0,8,Low_Engagement
549.0,0.0,0.0,0.0,0.0,17,High_Engagement
1626.0,0.0,0.0,0.0,0.0,7,Medium_Engagement
2771.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,66,Low_Engagement
2241.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,14,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
747.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,18,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
2727.0,0.0,0.0,0.0,0.0,8,High_Engagement
672.0,0.0,0.0,0.0,0.0,13,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
1264.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,59,Low_Engagement
0.0,0.0,0.0,0.0,0.0,29,High_Engagement
0.0,0.0,0.0,0.0,0.0,45,Low_Engagement
2549.0,0.0,0.0,0.0,0.0,14,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,10,High_Engagement
2783.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
1332.0,0.0,0.0,0.0,0.0,6,High_Engagement
1992.0,0.0,0.0,0.0,0.0,6,High_Engagement
695.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,67,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
2572.0,0.0,0.0,0.0,0.0,7,Low_Engagement
394.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
3613.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
1193.0,0.0,0.0,0.0,0.0,7,Low_Engagement
838.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,63,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,41,Medium_Engagement
3363.0,52.0,43.0,0.8653846153846154,0.8269230769230769,13,High_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
3368.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
0.0,0.0,0.0,0.0,0.0,14,Medium_Engagement
332.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
1144.0,0.0,0.0,0.0,0.0,7,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,70,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
268.0,0.0,0.0,0.0,0.0,10,High_Engagement
2706.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,47,Low_Engagement
0.0,0.0,0.0,0.0,0.0,12,High_Engagement
2904.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,8,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,64,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
452.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,40,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
0.0,0.0,0.0,0.0,0.0,42,Medium_Engagement
508.0,0.0,0.0,0.0,0.0,9,Low_Engagement
3020.0,0.0,0.0,0.0,0.0,13,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,62,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,7,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,11,High_Engagement
2045.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,24,High_Engagement
3067.0,0.0,0.0,0.0,0.0,12,High_Engagement
3955.0,0.0,0.0,0.0,0.0,16,High_Engagement
3691.0,0.0,0.0,0.0,0.0,9,High_Engagement
1769.0,0.0,0.0,0.0,0.0,41,Low_Engagement
0.0,0.0,0.0,0.0,0.0,43,Low_Engagement
0.0,0.0,0.0,0.0,0.0,48,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
0.0,0.0,0.0,0.0,0.0,12,High_Engagement
3420.0,0.0,0.0,0.0,0.0,7,High_Engagement
2140.0,0.0,0.0,0.0,0.0,17,High_Engagement
3621.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,49,Medium_Engagement
2785.0,0.0,0.0,0.0,0.0,9,High_Engagement
2220.0,0.0,0.0,0.0,0.0,16,High_Engagement
334.0,0.0,0.0,0.0,0.0,15,High_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Medium_Engagement
2619.0,0.0,0.0,0.0,0.0,11,High_Engagement
3356.0,0.0,0.0,0.0,0.0,23,High_Engagement
2451.0,0.0,0.0,0.0,0.0,6,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,7,Low_Engagement
1450.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
1611.0,0.0,0.0,0.0,0.0,17,High_Engagement
691.0,0.0,0.0,0.0,0.0,14,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Medium_Engagement
1531.0,0.0,0.0,0.0,0.0,12,High_Engagement
0.0,0.0,0.0,0.0,0.0,56,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,7,Low_Engagement
0.0,0.0,0.0,0.0,0.0,45,Low_Engagement
2974.0,0.0,0.0,0.0,0.0,6,High_Engagement
3879.0,0.0,0.0,0.0,0.0,6,High_Engagement
802.0,0.0,0.0,0.0,0.0,10,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,44,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
2167.0,0.0,0.0,0.0,0.0,8,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,47,Low_Engagement
0.0,0.0,0.0,0.0,0.0,62,Low_Engagement
2284.0,0.0,0.0,0.0,0.0,6,Low_Engagement
0.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,41,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,35,Low_Engagement
339.0,0.0,0.0,0.0,0.0,10,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
1385.0,0.0,0.0,0.0,0.0,10,High_Engagement
2140.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
2783.0,0.0,0.0,0.0,0.0,6,Low_Engagement
3575.0,0.0,0.0,0.0,0.0,9,High_Engagement
2783.0,0.0,0.0,0.0,0.0,9,High_Engagement
3718.0,0.0,0.0,0.0,0.0,59,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,70,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
902.0,0.0,0.0,0.0,0.0,17,High_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
0.0,0.0,0.0,0.0,0.0,54,Low_Engagement
0.0,0.0,0.0,0.0,0.0,71,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,63,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,65,Low_Engagement
0.0,0.0,0.0,0.0,0.0,68,Low_Engagement
315.0,0.0,0.0,0.0,0.0,6,High_Engagement
1131.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,44,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,48,Low_Engagement
0.0,0.0,0.0,0.0,0.0,60,Low_Engagement
0.0,0.0,0.0,0.0,0.0,44,Low_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
185.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,62,Low_Engagement
0.0,0.0,0.0,0.0,0.0,56,Low_Engagement
896.0,0.0,0.0,0.0,0.0,27,High_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
3885.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
2503.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,12,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
2140.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,51,Low_Engagement
0.0,0.0,0.0,0.0,0.0,70,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
167.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,7,Medium_Engagement
2040.0,0.0,0.0,0.0,0.0,10,High_Engagement
268.0,0.0,0.0,0.0,0.0,14,Low_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,47,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
0.0,0.0,0.0,0.0,0.0,61,Low_Engagement
3484.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,50,Low_Engagement
0.0,0.0,0.0,0.0,0.0,48,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,43,Low_Engagement
3355.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
3484.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
2761.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,60,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
0.0,0.0,0.0,0.0,0.0,45,Low_Engagement
3691.0,0.0,0.0,0.0,0.0,21,High_Engagement
0.0,0.0,0.0,0.0,0.0,11,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,63,Low_Engagement
0.0,0.0,0.0,0.0,0.0,51,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,Low_Engagement
512.0,0.0,0.0,0.0,0.0,8,High_Engagement
3181.0,0.0,0.0,0.0,0.0,6,Medium_Engagement
3944.0,0.0,0.0,0.0,0.0,13,Low_Engagement
0.0,0.0,0.0,0.0,0.0,22,Low_Engagement
3893.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,55,Medium_Engagement
2783.0,0.0,0.0,0.0,0.0,6,Low_Engagement
3872.0,0.0,0.0,0.0,0.0,7,High_Engagement
3787.0,0.0,0.0,0.0,0.0,8,High_Engagement
0.0,0.0,0.0,0.0,0.0,6,Low_Engagement
1349.0,0.0,0.0,0.0,0.0,15,High_Engagement
0.0,0.0,0.0,0.0,0.0,67,Low_Engagement
0.0,0.0,0.0,0.0,0.0,52,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,32,Low_Engagement
0.0,0.0,0.0,0.0,0.0,49,Low_Engagement
3944.0,0.0,0.0,0.0,0.0,8,Low_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,13,Medium_Engagement
0.0,0.0,0.0,0.0,0.0,58,Low_Engagement
3885.0,0.0,0.0,0.0,0.0,12,High_Engagement
3356.0,0.0,0.0,0.0,0.0,6,High_Engagement
0.0,0.0,0.0,0.0,0.0,54,Medium_Engagement
2056.0,0.0,0.0,0.0,0.0,21,High_Engagement
1603.0,0.0,0.0,0.0,0.0,9,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,55,Low_Engagement
514.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,61,Medium_Engagement
904.0,0.0,0.0,0.0,0.0,11,High_Engagement
0.0,0.0,0.0,0.0,0.0,66,Low_Engagement
0.0,0.0,0.0,0.0,0.0,46,Low_Engagement
0.0,0.0,0.0,0.0,0.0,45,Medium_Engagement
3946.0,0.0,0.0,0.0,0.0,16,High_Engagement
0.0,0.0,0.0,0.0,0.0,52,Low_Engagement
0.0,0.0,0.0,0.0,0.0,70,Low_Engagement
0.0,0.0,0.0,0.0,0.0,7,High_Engagement
0.0,0.0,0.0,0.0,0.0,9,High_Engagement
3028.0,0.0,0.0,0.0,0.0,19,Low_Engagement
0.0,0.0,0.0,0.0,0.0,53,Low_Engagement
0.0,0.0,0.0,0.0,0.0,50,Medium_Engagement
